movie,movieYear,url,dialogue
A Night at the Opera ,1935,https://www.filmsite.org/wavfiles/nightatopera5.wav," - ""Waiter."" - ""Yes, sir."" - ""Have you, uh, got any milk-fed chicken?"" - ""Yes, sir."" - ""Well, squeeze the milk outta one and bring me a glass."" - ""Yes, sir.""   "
A Night at the Opera ,1935,https://www.filmsite.org/wavfiles/nightatopera5.wav," - ""Waiter."" - ""Yes, sir."" - ""Have you, uh, got any milk-fed chicken?"" - ""Yes, sir."" - ""Well, squeeze the milk outta one and bring me a glass."" - ""Yes, sir.""   "
A Night at the Opera ,1935,https://www.filmsite.org/wavfiles/nightatopera5.wav," - ""Waiter."" - ""Yes, sir."" - ""Have you, uh, got any milk-fed chicken?"" - ""Yes, sir."" - ""Well, squeeze the milk outta one and bring me a glass."" - ""Yes, sir.""   "
A Night at the Opera ,1935,https://www.filmsite.org/wavfiles/nightatopera5.wav," - ""Waiter."" - ""Yes, sir."" - ""Have you, uh, got any milk-fed chicken?"" - ""Yes, sir."" - ""Well, squeeze the milk outta one and bring me a glass."" - ""Yes, sir.""   "
A Night at the Opera ,1935,https://www.filmsite.org/wavfiles/nightatopera5.wav," - ""Waiter."" - ""Yes, sir."" - ""Have you, uh, got any milk-fed chicken?"" - ""Yes, sir."" - ""Well, squeeze the milk outta one and bring me a glass."" - ""Yes, sir.""   "
A Night at the Opera ,1935,https://www.filmsite.org/wavfiles/nightatopera5.wav," - ""Waiter."" - ""Yes, sir."" - ""Have you, uh, got any milk-fed chicken?"" - ""Yes, sir."" - ""Well, squeeze the milk outta one and bring me a glass."" - ""Yes, sir.""   "
A Night at the Opera ,1935,https://www.filmsite.org/wavfiles/nightatopera5.wav," - ""Waiter."" - ""Yes, sir."" - ""Have you, uh, got any milk-fed chicken?"" - ""Yes, sir."" - ""Well, squeeze the milk outta one and bring me a glass."" - ""Yes, sir.""   "
A Night at the Opera ,1935,https://www.filmsite.org/wavfiles/nightatopera5.wav," - ""Waiter."" - ""Yes, sir."" - ""Have you, uh, got any milk-fed chicken?"" - ""Yes, sir."" - ""Well, squeeze the milk outta one and bring me a glass."" - ""Yes, sir.""   "
A Night at the Opera ,1935,https://www.filmsite.org/wavfiles/nightatopera5.wav," - ""Waiter."" - ""Yes, sir."" - ""Have you, uh, got any milk-fed chicken?"" - ""Yes, sir."" - ""Well, squeeze the milk outta one and bring me a glass."" - ""Yes, sir.""   "
A Night at the Opera ,1935,https://www.filmsite.org/wavfiles/nightatopera5.wav," - ""Waiter."" - ""Yes, sir."" - ""Have you, uh, got any milk-fed chicken?"" - ""Yes, sir."" - ""Well, squeeze the milk outta one and bring me a glass."" - ""Yes, sir.""   "
A Night at the Opera ,1935,https://www.filmsite.org/wavfiles/nightatopera5.wav," - ""Waiter."" - ""Yes, sir."" - ""Have you, uh, got any milk-fed chicken?"" - ""Yes, sir."" - ""Well, squeeze the milk outta one and bring me a glass."" - ""Yes, sir.""   "
A Night at the Opera ,1935,https://www.filmsite.org/wavfiles/nightatopera5.wav," - ""Waiter."" - ""Yes, sir."" - ""Have you, uh, got any milk-fed chicken?"" - ""Yes, sir."" - ""Well, squeeze the milk outta one and bring me a glass."" - ""Yes, sir.""   "
A Night at the Opera ,1935,https://www.filmsite.org/wavfiles/nightatopera5.wav," - ""Waiter."" - ""Yes, sir."" - ""Have you, uh, got any milk-fed chicken?"" - ""Yes, sir."" - ""Well, squeeze the milk outta one and bring me a glass."" - ""Yes, sir.""   "
A Night at the Opera ,1935,https://www.filmsite.org/wavfiles/nightatopera5.wav," - ""Waiter."" - ""Yes, sir."" - ""Have you, uh, got any milk-fed chicken?"" - ""Yes, sir."" - ""Well, squeeze the milk outta one and bring me a glass."" - ""Yes, sir.""   "
A Night at the Opera ,1935,https://www.filmsite.org/wavfiles/nightatopera5.wav," - ""Waiter."" - ""Yes, sir."" - ""Have you, uh, got any milk-fed chicken?"" - ""Yes, sir."" - ""Well, squeeze the milk outta one and bring me a glass."" - ""Yes, sir.""   "
A Night at the Opera ,1935,https://www.filmsite.org/wavfiles/nightatopera5.wav," - ""Waiter."" - ""Yes, sir."" - ""Have you, uh, got any milk-fed chicken?"" - ""Yes, sir."" - ""Well, squeeze the milk outta one and bring me a glass."" - ""Yes, sir.""   "
A Night at the Opera ,1935,https://www.filmsite.org/wavfiles/nightatopera5.wav," - ""Waiter."" - ""Yes, sir."" - ""Have you, uh, got any milk-fed chicken?"" - ""Yes, sir."" - ""Well, squeeze the milk outta one and bring me a glass."" - ""Yes, sir.""   "
A Night at the Opera ,1935,https://www.filmsite.org/wavfiles/nightatopera5.wav," - ""Waiter."" - ""Yes, sir."" - ""Have you, uh, got any milk-fed chicken?"" - ""Yes, sir."" - ""Well, squeeze the milk outta one and bring me a glass."" - ""Yes, sir.""   "
A Night at the Opera ,1935,https://www.filmsite.org/wavfiles/nightatopera5.wav," - ""Waiter."" - ""Yes, sir."" - ""Have you, uh, got any milk-fed chicken?"" - ""Yes, sir."" - ""Well, squeeze the milk outta one and bring me a glass."" - ""Yes, sir.""   "
A Night at the Opera ,1935,https://www.filmsite.org/wavfiles/nightatopera5.wav," - ""Waiter."" - ""Yes, sir."" - ""Have you, uh, got any milk-fed chicken?"" - ""Yes, sir."" - ""Well, squeeze the milk outta one and bring me a glass."" - ""Yes, sir.""   "
A Night at the Opera ,1935,https://www.filmsite.org/wavfiles/nightatopera5.wav," - ""Waiter."" - ""Yes, sir."" - ""Have you, uh, got any milk-fed chicken?"" - ""Yes, sir."" - ""Well, squeeze the milk outta one and bring me a glass."" - ""Yes, sir.""   "
A Night at the Opera ,1935,https://www.filmsite.org/wavfiles/nightatopera5.wav," - ""Waiter."" - ""Yes, sir."" - ""Have you, uh, got any milk-fed chicken?"" - ""Yes, sir."" - ""Well, squeeze the milk outta one and bring me a glass."" - ""Yes, sir.""   "
A Night at the Opera ,1935,https://www.filmsite.org/wavfiles/nightatopera5.wav," - ""Waiter."" - ""Yes, sir."" - ""Have you, uh, got any milk-fed chicken?"" - ""Yes, sir."" - ""Well, squeeze the milk outta one and bring me a glass."" - ""Yes, sir.""   "
A Night at the Opera ,1935,https://www.filmsite.org/wavfiles/nightatopera5.wav," - ""Waiter."" - ""Yes, sir."" - ""Have you, uh, got any milk-fed chicken?"" - ""Yes, sir."" - ""Well, squeeze the milk outta one and bring me a glass."" - ""Yes, sir.""   "
A Night at the Opera ,1935,https://www.filmsite.org/wavfiles/nightatopera5.wav," - ""Waiter."" - ""Yes, sir."" - ""Have you, uh, got any milk-fed chicken?"" - ""Yes, sir."" - ""Well, squeeze the milk outta one and bring me a glass."" - ""Yes, sir.""   "
A Night at the Opera ,1935,https://www.filmsite.org/wavfiles/nightatopera5.wav," - ""Waiter."" - ""Yes, sir."" - ""Have you, uh, got any milk-fed chicken?"" - ""Yes, sir."" - ""Well, squeeze the milk outta one and bring me a glass."" - ""Yes, sir.""   "
A Night at the Opera ,1935,https://www.filmsite.org/wavfiles/nightatopera5.wav," - ""Waiter."" - ""Yes, sir."" - ""Have you, uh, got any milk-fed chicken?"" - ""Yes, sir."" - ""Well, squeeze the milk outta one and bring me a glass."" - ""Yes, sir.""   "
A Night at the Opera ,1935,https://www.filmsite.org/wavfiles/nightatopera5.wav," - ""Waiter."" - ""Yes, sir."" - ""Have you, uh, got any milk-fed chicken?"" - ""Yes, sir."" - ""Well, squeeze the milk outta one and bring me a glass."" - ""Yes, sir.""   "
A Night at the Opera ,1935,https://www.filmsite.org/wavfiles/nightatopera5.wav," - ""Waiter."" - ""Yes, sir."" - ""Have you, uh, got any milk-fed chicken?"" - ""Yes, sir."" - ""Well, squeeze the milk outta one and bring me a glass."" - ""Yes, sir.""   "
A Night at the Opera ,1935,https://www.filmsite.org/wavfiles/nightatopera5.wav," - ""Waiter."" - ""Yes, sir."" - ""Have you, uh, got any milk-fed chicken?"" - ""Yes, sir."" - ""Well, squeeze the milk outta one and bring me a glass."" - ""Yes, sir.""   "
A Night at the Opera ,1935,https://www.filmsite.org/wavfiles/nightatopera5.wav," - ""Waiter."" - ""Yes, sir."" - ""Have you, uh, got any milk-fed chicken?"" - ""Yes, sir."" - ""Well, squeeze the milk outta one and bring me a glass."" - ""Yes, sir.""   "
A Night at the Opera ,1935,https://www.filmsite.org/wavfiles/nightatopera5.wav," - ""Waiter."" - ""Yes, sir."" - ""Have you, uh, got any milk-fed chicken?"" - ""Yes, sir."" - ""Well, squeeze the milk outta one and bring me a glass."" - ""Yes, sir.""   "
A Night at the Opera ,1935,https://www.filmsite.org/wavfiles/nightatopera5.wav," - ""Waiter."" - ""Yes, sir."" - ""Have you, uh, got any milk-fed chicken?"" - ""Yes, sir."" - ""Well, squeeze the milk outta one and bring me a glass."" - ""Yes, sir.""   "
A Night at the Opera ,1935,https://www.filmsite.org/wavfiles/nightatopera5.wav," - ""Waiter."" - ""Yes, sir."" - ""Have you, uh, got any milk-fed chicken?"" - ""Yes, sir."" - ""Well, squeeze the milk outta one and bring me a glass."" - ""Yes, sir.""   "
A Night at the Opera ,1935,https://www.filmsite.org/wavfiles/nightatopera5.wav," - ""Waiter."" - ""Yes, sir."" - ""Have you, uh, got any milk-fed chicken?"" - ""Yes, sir."" - ""Well, squeeze the milk outta one and bring me a glass."" - ""Yes, sir.""   "
A Night at the Opera ,1935,https://www.filmsite.org/wavfiles/nightatopera5.wav," - ""Waiter."" - ""Yes, sir."" - ""Have you, uh, got any milk-fed chicken?"" - ""Yes, sir."" - ""Well, squeeze the milk outta one and bring me a glass."" - ""Yes, sir.""   "
A Night at the Opera ,1935,https://www.filmsite.org/wavfiles/nightatopera5.wav," - ""Waiter."" - ""Yes, sir."" - ""Have you, uh, got any milk-fed chicken?"" - ""Yes, sir."" - ""Well, squeeze the milk outta one and bring me a glass."" - ""Yes, sir.""   "
A Night at the Opera ,1935,https://www.filmsite.org/wavfiles/nightatopera5.wav," - ""Waiter."" - ""Yes, sir."" - ""Have you, uh, got any milk-fed chicken?"" - ""Yes, sir."" - ""Well, squeeze the milk outta one and bring me a glass."" - ""Yes, sir.""   "
A Night at the Opera ,1935,https://www.filmsite.org/wavfiles/nightatopera5.wav," - ""Waiter."" - ""Yes, sir."" - ""Have you, uh, got any milk-fed chicken?"" - ""Yes, sir."" - ""Well, squeeze the milk outta one and bring me a glass."" - ""Yes, sir.""   "
A Night at the Opera ,1935,https://www.filmsite.org/wavfiles/nightatopera5.wav," - ""Waiter."" - ""Yes, sir."" - ""Have you, uh, got any milk-fed chicken?"" - ""Yes, sir."" - ""Well, squeeze the milk outta one and bring me a glass."" - ""Yes, sir.""   "
A Night at the Opera ,1935,https://www.filmsite.org/wavfiles/nightatopera5.wav," - ""Waiter."" - ""Yes, sir."" - ""Have you, uh, got any milk-fed chicken?"" - ""Yes, sir."" - ""Well, squeeze the milk outta one and bring me a glass."" - ""Yes, sir.""   "
A Night at the Opera ,1935,https://www.filmsite.org/wavfiles/nightatopera5.wav," - ""Waiter."" - ""Yes, sir."" - ""Have you, uh, got any milk-fed chicken?"" - ""Yes, sir."" - ""Well, squeeze the milk outta one and bring me a glass."" - ""Yes, sir.""   "
A Night at the Opera ,1935,https://www.filmsite.org/wavfiles/nightatopera5.wav," - ""Waiter."" - ""Yes, sir."" - ""Have you, uh, got any milk-fed chicken?"" - ""Yes, sir."" - ""Well, squeeze the milk outta one and bring me a glass."" - ""Yes, sir.""   "
A Night at the Opera ,1935,https://www.filmsite.org/wavfiles/nightatopera5.wav," - ""Waiter."" - ""Yes, sir."" - ""Have you, uh, got any milk-fed chicken?"" - ""Yes, sir."" - ""Well, squeeze the milk outta one and bring me a glass."" - ""Yes, sir.""   "
A Night at the Opera ,1935,https://www.filmsite.org/wavfiles/nightatopera5.wav," - ""Waiter."" - ""Yes, sir."" - ""Have you, uh, got any milk-fed chicken?"" - ""Yes, sir."" - ""Well, squeeze the milk outta one and bring me a glass."" - ""Yes, sir.""   "
A Night at the Opera ,1935,https://www.filmsite.org/wavfiles/nightatopera5.wav," - ""Waiter."" - ""Yes, sir."" - ""Have you, uh, got any milk-fed chicken?"" - ""Yes, sir."" - ""Well, squeeze the milk outta one and bring me a glass."" - ""Yes, sir.""   "
A Night at the Opera ,1935,https://www.filmsite.org/wavfiles/nightatopera5.wav," - ""Waiter."" - ""Yes, sir."" - ""Have you, uh, got any milk-fed chicken?"" - ""Yes, sir."" - ""Well, squeeze the milk outta one and bring me a glass."" - ""Yes, sir.""   "
A Night at the Opera ,1935,https://www.filmsite.org/wavfiles/nightatopera5.wav," - ""Waiter."" - ""Yes, sir."" - ""Have you, uh, got any milk-fed chicken?"" - ""Yes, sir."" - ""Well, squeeze the milk outta one and bring me a glass."" - ""Yes, sir.""   "
A Night at the Opera ,1935,https://www.filmsite.org/wavfiles/nightatopera5.wav," - ""Waiter."" - ""Yes, sir."" - ""Have you, uh, got any milk-fed chicken?"" - ""Yes, sir."" - ""Well, squeeze the milk outta one and bring me a glass."" - ""Yes, sir.""   "
A Night at the Opera ,1935,https://www.filmsite.org/wavfiles/nightatopera5.wav," - ""Waiter."" - ""Yes, sir."" - ""Have you, uh, got any milk-fed chicken?"" - ""Yes, sir."" - ""Well, squeeze the milk outta one and bring me a glass."" - ""Yes, sir.""   "
A Night at the Opera ,1935,https://www.filmsite.org/wavfiles/nightatopera5.wav," - ""Waiter."" - ""Yes, sir."" - ""Have you, uh, got any milk-fed chicken?"" - ""Yes, sir."" - ""Well, squeeze the milk outta one and bring me a glass."" - ""Yes, sir.""   "
A Night at the Opera ,1935,https://www.filmsite.org/wavfiles/nightatopera5.wav," - ""Waiter."" - ""Yes, sir."" - ""Have you, uh, got any milk-fed chicken?"" - ""Yes, sir."" - ""Well, squeeze the milk outta one and bring me a glass."" - ""Yes, sir.""   "
A Night at the Opera ,1935,https://www.filmsite.org/wavfiles/nightatopera5.wav," - ""Waiter."" - ""Yes, sir."" - ""Have you, uh, got any milk-fed chicken?"" - ""Yes, sir."" - ""Well, squeeze the milk outta one and bring me a glass."" - ""Yes, sir.""   "
A Night at the Opera ,1935,https://www.filmsite.org/wavfiles/nightatopera5.wav," - ""Waiter."" - ""Yes, sir."" - ""Have you, uh, got any milk-fed chicken?"" - ""Yes, sir."" - ""Well, squeeze the milk outta one and bring me a glass."" - ""Yes, sir.""   "
A Night at the Opera ,1935,https://www.filmsite.org/wavfiles/nightatopera5.wav," - ""Waiter."" - ""Yes, sir."" - ""Have you, uh, got any milk-fed chicken?"" - ""Yes, sir."" - ""Well, squeeze the milk outta one and bring me a glass."" - ""Yes, sir.""   "
A Night at the Opera ,1935,https://www.filmsite.org/wavfiles/nightatopera5.wav," - ""Waiter."" - ""Yes, sir."" - ""Have you, uh, got any milk-fed chicken?"" - ""Yes, sir."" - ""Well, squeeze the milk outta one and bring me a glass."" - ""Yes, sir.""   "
A Night at the Opera ,1935,https://www.filmsite.org/wavfiles/nightatopera5.wav," - ""Waiter."" - ""Yes, sir."" - ""Have you, uh, got any milk-fed chicken?"" - ""Yes, sir."" - ""Well, squeeze the milk outta one and bring me a glass."" - ""Yes, sir.""   "
A Night at the Opera ,1935,https://www.filmsite.org/wavfiles/nightatopera5.wav," - ""Waiter."" - ""Yes, sir."" - ""Have you, uh, got any milk-fed chicken?"" - ""Yes, sir."" - ""Well, squeeze the milk outta one and bring me a glass."" - ""Yes, sir.""   "
A Night at the Opera ,1935,https://www.filmsite.org/wavfiles/nightatopera5.wav," - ""Waiter."" - ""Yes, sir."" - ""Have you, uh, got any milk-fed chicken?"" - ""Yes, sir."" - ""Well, squeeze the milk outta one and bring me a glass."" - ""Yes, sir.""   "
A Night at the Opera ,1935,https://www.filmsite.org/wavfiles/nightatopera5.wav," - ""Waiter."" - ""Yes, sir."" - ""Have you, uh, got any milk-fed chicken?"" - ""Yes, sir."" - ""Well, squeeze the milk outta one and bring me a glass."" - ""Yes, sir.""   "
